airportCode,carriers,Statistics.Minutes Delayed.Total,Time.Month,Time.Month Name,Time.Year,Statistics.# of Delays.Carrier,Statistics.# of Delays.Late Aircraft,Statistics.# of Delays.National Aviation System,Statistics.# of Delays.Security,Statistics.# of Delays.Weather,Statistics.Carriers.Names,Statistics.Carriers.Total,Statistics.Flights.Cancelled,Statistics.Flights.Delayed,Statistics.Flights.Diverted,Statistics.Flights.On Time,Statistics.Flights.Total,Statistics.Minutes Delayed.Carrier,Statistics.Minutes Delayed.Late Aircraft,Statistics.Minutes Delayed.National Aviation System,Statistics.Minutes Delayed.Security,lateAircraftDelays,Statistics.Minutes Delayed.Weather
MCO,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",60626,11,November,2010,419,503,432,2,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,16,1368,8,8495,9887,21977,25457,12355,63,503,774
MDW,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",46401,11,November,2010,325,500,232,5,27,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",7,30,1089,31,5769,6919,14426,22140,8119,113,500,1603
MIA,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",39337,11,November,2010,274,197,348,1,14,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",11,23,831,11,4974,5839,16938,11697,9898,69,197,735
MSP,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",89151,11,November,2010,454,645,661,1,47,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,166,1807,29,8342,10344,27064,35856,22690,13,645,3528
ORD,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",193382,11,November,2010,606,1031,1660,2,84,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,252,3384,22,20880,24538,41793,59248,85276,110,1031,6955
PDX,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",35835,11,November,2010,217,348,227,2,13,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,24,806,4,3277,4111,9593,18618,6963,34,348,627
PHL,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",48988,11,November,2010,282,281,459,2,27,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,46,1047,7,6120,7220,14630,14803,18103,70,281,1382
PHX,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",100895,11,November,2010,625,876,852,8,29,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,90,2389,12,12309,14800,30049,43190,25206,324,876,2126
SAN,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",48560,11,November,2010,348,449,319,2,18,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,54,1136,45,4914,6149,13818,22617,10566,48,449,1511
SEA,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",66428,11,November,2010,392,425,574,4,43,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,42,1440,13,6238,7733,19217,23339,20972,85,425,2815
SFO,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",130134,11,November,2010,393,736,1115,3,37,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,125,2285,20,8966,11396,23763,45162,58728,68,736,2413
SLC,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",99630,11,November,2010,415,835,811,3,45,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,162,2106,27,7561,9856,22010,46324,27033,75,835,4188
TPA,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",35347,11,November,2010,299,333,232,5,11,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,11,879,6,4708,5604,13340,14730,6519,106,333,652
ATL,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",424899,12,December,2010,1604,2921,2190,7,262,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,1589,6986,13,25852,34440,108768,188240,101203,275,2921,26413
BOS,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",149195,12,December,2010,689,760,941,7,85,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",15,678,2483,6,6262,9429,43711,52481,45376,334,760,7293
BWI,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",87621,12,December,2010,560,857,462,19,56,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,275,1956,23,6303,8557,25620,42994,15401,527,857,3079
CLT,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",109359,12,December,2010,537,750,818,6,52,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,272,2163,8,8689,11132,33840,44046,27294,175,750,4004
DCA,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",77016,12,December,2010,431,351,535,2,61,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,461,1379,25,5203,7068,24903,22702,24575,81,351,4755
DEN,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",206494,12,December,2010,960,1953,952,12,97,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,346,3975,15,15512,19848,51242,113468,33843,394,1953,7547
DFW,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",150013,12,December,2010,724,1176,597,4,151,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,309,2652,26,19166,22153,52772,65273,20748,166,1176,11054
DTW,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",198067,12,December,2010,930,1330,1195,3,106,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,656,3561,23,8906,13146,61964,85490,42632,140,1330,7841
EWR,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",216487,12,December,2010,439,625,1870,8,77,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,993,3017,37,5623,9670,30076,49200,130279,278,625,6654
FLL,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,US Airways Inc.,Southwest Airlines Co.",77760,12,December,2010,554,496,374,4,51,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,US Airways Inc.,Southwest Airlines Co.",9,218,1482,5,4107,5812,28469,30884,14325,160,496,3922
IAD,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",80931,12,December,2010,387,522,373,1,49,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,231,1333,8,4993,6565,25492,36743,14966,34,522,3696
IAH,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",150990,12,December,2010,716,1021,863,16,118,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,169,2735,26,12889,15819,48138,63011,29739,414,1021,9688
JFK,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.",170858,12,December,2010,612,658,1059,7,66,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.",9,1038,2401,25,6026,9490,44222,47891,72459,207,658,6079
LAS,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",160359,12,December,2010,886,1531,675,13,87,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,151,3193,8,8566,11918,42555,86144,25777,372,1531,5511
LAX,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",245638,12,December,2010,1115,1908,1470,22,112,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,310,4632,21,11693,16656,63033,119003,54422,838,1908,8342
LGA,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",120965,12,December,2010,477,477,1041,2,68,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,874,2065,39,5571,8549,31026,30213,54173,54,477,5499
MCO,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",124016,12,December,2010,817,893,529,9,63,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,258,2312,12,8023,10605,46609,52654,19522,260,893,4971
MDW,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",87491,12,December,2010,555,875,353,17,80,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",6,370,1879,65,4788,7102,24031,44417,12662,395,875,5986
MIA,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",74037,12,December,2010,449,377,350,5,88,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",10,157,1267,9,5287,6720,29879,23886,13620,178,377,6474
MSP,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",170492,12,December,2010,772,1068,1088,2,106,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,614,3035,34,6498,10181,50803,66080,45264,35,1068,8310
ORD,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",406158,12,December,2010,899,1964,2955,6,202,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,1553,6026,60,17231,24870,73589,133236,181525,205,1964,17603
PDX,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",57006,12,December,2010,313,520,279,6,24,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,45,1141,8,3080,4274,14989,31053,9017,210,520,1737
PHL,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",91822,12,December,2010,432,463,600,7,68,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,360,1570,30,5518,7478,24864,28984,32023,162,463,5789
PHX,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",155589,12,December,2010,908,1426,801,11,66,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,232,3210,16,12100,15558,46730,77139,27493,242,1426,3985
